Random waveform, random seed
Total number of intervals = 120 (30923, 54058, 60635, 31003, 22673, 104196, 99587, 17748, 66281, 5624, 104465, 107695, 106969, 74341, 21749, 7593, 13608, 94755, 86244, 40462, 41146, 94484, 32376, 103473, 19776, 28594, 65108, 37609, 70587, 26887, 52584, 62938, 102095, 70234, 90550, 71717, 14090, 12924, 55674, 34693, 99685, 89404, 27499, 48778, 39622, 86036, 12867, 44910, 26629, 14128, 15364, 6750, 24277, 79811, 81849, 105355, 39642, 9908, 80608, 26545, 72929, 26133, 74828, 12512, 59463, 77449, 73005, 38347, 79330, 73319, 67221, 56837, 40841, 6761, 6001, 33107, 108656, 87261, 17916, 61561, 58687, 48767, 65292, 74515, 5075, 7903, 80572, 64935, 64629, 62844, 98041, 76788, 85262, 24818, 39031, 27177, 88389, 76875, 88974, 50026, 13801, 84390, 74011, 45913, 98018, 8978, 95180, 87266, 9189, 66443, 103870, 73852, 94709, 45698, 48957, 11911, 39814, 73003, 108612, 82399)
Average QPS expected = 56049
Timestamp start: 1778354025928
Timestamp end: 1778355826241

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      278.8   109.0    74.4   142.5   160.8   276.8   317.8   339.0   354.0   371.2   393.9   427.5   499.4   738.3  3170.9  30852.5    30923
read      267.6   115.8    74.4   127.8   142.4   257.0   311.2   338.7   358.3   380.8   408.3   451.0   535.1   709.8  2705.4  54133.1    54058
read      257.0   100.6    74.4   127.2   141.7   247.2   300.1   325.0   342.3   362.5   387.0   422.6   493.6   615.5  2063.3  60592.9    60635
read      272.9    97.4    74.4   142.3   160.9   272.2   310.8   330.5   343.9   361.0   381.3   411.9   471.7   585.7  2651.9  31031.9    31003
read      273.4    84.1    74.4   150.5   170.5   272.3   306.8   324.5   337.6   352.5   371.5   400.6   463.2   565.3  2076.4  22685.1    22673
read      243.9    99.4    74.4   125.6   139.8   227.3   277.4   304.3   322.0   342.7   368.4   405.5   495.7   702.3  1860.3 104205.7   104196
read      245.2   103.1    74.4   125.2   139.3   228.2   279.5   306.5   324.5   345.0   370.9   410.0   502.1   730.5  2465.3  99600.7    99587
read      271.3    85.4    80.4   155.4   176.2   269.7   301.3   317.8   330.5   344.3   363.9   392.5   453.6   548.1  2024.2  17833.5    17748
read      253.9   104.0    74.4   125.6   140.1   242.0   295.8   321.1   338.9   359.0   383.7   420.5   494.6   623.2  2415.6  66304.9    66281
read      256.5   137.7    86.8   168.5   183.2   249.0   273.8   288.4   298.0   311.7   328.2   355.8   424.2  1287.0  7272.0   5613.4     5624
